Name,Chip manufacturer,Owner,Start date,End date,Compute estimate in H100e (median),H100e (5th percentile),H100e (95th percentile),Number of Units,Number of Units (5th percentile),Number of Units (95th percentile),Chip type,Source / Link,Notes,Last Modified By,Last Modified
Meta B200 cumulative through Q4 2024,Nvidia,Meta,1/1/2022,12/31/2024,79072,57143,109758,31296,22617,43442,B200,,Estimates generated on: 03-12-2026 16:26,,
Amazon B200 cumulative through Q4 2024,Nvidia,Amazon,1/1/2022,12/31/2024,60896,43813,83884,24102,17341,33201,B200,,Estimates generated on: 03-12-2026 16:26,,
Google B200 cumulative through Q4 2024,Nvidia,Google,1/1/2022,12/31/2024,60796,43776,84351,24063,17326,33386,B200,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) B200 cumulative through Q4 2024,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,12/31/2024,161818,101783,223526,64047,40285,88471,B200,,Estimates generated on: 03-12-2026 16:26,,
Microsoft A100 cumulative through Q1 2025,Nvidia,Microsoft,1/1/2022,3/31/2025,66888,43134,103355,212133,136798,327788,A100,,Estimates generated on: 03-12-2026 16:26,,
Meta A100 cumulative through Q1 2025,Nvidia,Meta,1/1/2022,3/31/2025,34957,22945,54632,110867,72771,173264,A100,,Estimates generated on: 03-12-2026 16:26,,
Amazon A100 cumulative through Q1 2025,Nvidia,Amazon,1/1/2022,3/31/2025,25582,16592,39480,81132,52623,125210,A100,,Estimates generated on: 03-12-2026 16:26,,
Google A100 cumulative through Q1 2025,Nvidia,Google,1/1/2022,3/31/2025,25482,16541,39563,80815,52459,125474,A100,,Estimates generated on: 03-12-2026 16:26,,
China (official) A100 cumulative through Q1 2025,Nvidia,China (official),1/1/2022,3/31/2025,20064,12856,30958,63635,40772,98184,A100,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) A100 cumulative through Q1 2025,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,3/31/2025,106136,66680,153246,336609,211474,486018,A100,,Estimates generated on: 03-12-2026 16:26,,
China (official) A800 cumulative through Q1 2025,Nvidia,China (official),1/1/2022,3/31/2025,38285,29283,49662,121421,92871,157504,A800,,Estimates generated on: 03-12-2026 16:26,,
Microsoft H100/H200 cumulative through Q1 2025,Nvidia,Microsoft,1/1/2022,3/31/2025,1003791,765582,1330339,1003791,765582,1330339,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Meta H100/H200 cumulative through Q1 2025,Nvidia,Meta,1/1/2022,3/31/2025,539746,410030,709983,539746,410030,709983,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Amazon H100/H200 cumulative through Q1 2025,Nvidia,Amazon,1/1/2022,3/31/2025,398117,300078,518833,398117,300078,518833,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Google H100/H200 cumulative through Q1 2025,Nvidia,Google,1/1/2022,3/31/2025,397780,301051,520409,397780,301051,520409,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) H100/H200 cumulative through Q1 2025,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,3/31/2025,1575835,1199049,1976293,1575835,1199049,1976293,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
China (official) H800 cumulative through Q1 2025,Nvidia,China (official),1/1/2022,3/31/2025,115430,93121,143648,115430,93121,143648,H800,,Estimates generated on: 03-12-2026 16:26,,
China (official) H20 cumulative through Q1 2025,Nvidia,China (official),1/1/2022,3/31/2025,197446,151914,256859,1320088,1015668,1717311,H20,,Estimates generated on: 03-12-2026 16:26,,
Microsoft B200 cumulative through Q1 2025,Nvidia,Microsoft,1/1/2022,3/31/2025,477810,357223,642873,189117,141388,254449,B200,,Estimates generated on: 03-12-2026 16:26,,
Meta B200 cumulative through Q1 2025,Nvidia,Meta,1/1/2022,3/31/2025,284909,213297,384278,112767,84423,152097,B200,,Estimates generated on: 03-12-2026 16:26,,
Amazon B200 cumulative through Q1 2025,Nvidia,Amazon,1/1/2022,3/31/2025,219395,163896,294506,86836,64870,116565,B200,,Estimates generated on: 03-12-2026 16:26,,
Google B200 cumulative through Q1 2025,Nvidia,Google,1/1/2022,3/31/2025,219559,162883,295870,86901,64469,117105,B200,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) B200 cumulative through Q1 2025,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,3/31/2025,607605,418707,805415,240490,165724,318783,B200,,Estimates generated on: 03-12-2026 16:26,,
Microsoft A100 cumulative through Q2 2025,Nvidia,Microsoft,1/1/2022,6/30/2025,66888,43134,103355,212133,136798,327788,A100,,Estimates generated on: 03-12-2026 16:26,,
Meta A100 cumulative through Q2 2025,Nvidia,Meta,1/1/2022,6/30/2025,34957,22945,54632,110867,72771,173264,A100,,Estimates generated on: 03-12-2026 16:26,,
Amazon A100 cumulative through Q2 2025,Nvidia,Amazon,1/1/2022,6/30/2025,25582,16592,39480,81132,52623,125210,A100,,Estimates generated on: 03-12-2026 16:26,,
Google A100 cumulative through Q2 2025,Nvidia,Google,1/1/2022,6/30/2025,25482,16541,39563,80815,52459,125474,A100,,Estimates generated on: 03-12-2026 16:26,,
China (official) A100 cumulative through Q2 2025,Nvidia,China (official),1/1/2022,6/30/2025,20064,12856,30958,63635,40772,98184,A100,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) A100 cumulative through Q2 2025,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,6/30/2025,106136,66680,153246,336609,211474,486018,A100,,Estimates generated on: 03-12-2026 16:26,,
China (official) A800 cumulative through Q2 2025,Nvidia,China (official),1/1/2022,6/30/2025,38285,29283,49662,121421,92871,157504,A800,,Estimates generated on: 03-12-2026 16:26,,
Microsoft H100/H200 cumulative through Q2 2025,Nvidia,Microsoft,1/1/2022,6/30/2025,1058176,806960,1402230,1058176,806960,1402230,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Meta H100/H200 cumulative through Q2 2025,Nvidia,Meta,1/1/2022,6/30/2025,572971,435033,753043,572971,435033,753043,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Amazon H100/H200 cumulative through Q2 2025,Nvidia,Amazon,1/1/2022,6/30/2025,423536,319800,553243,423536,319800,553243,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Google H100/H200 cumulative through Q2 2025,Nvidia,Google,1/1/2022,6/30/2025,422975,320811,551605,422975,320811,551605,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) H100/H200 cumulative through Q2 2025,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,6/30/2025,1663580,1266776,2088821,1663580,1266776,2088821,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
China (official) H800 cumulative through Q2 2025,Nvidia,China (official),1/1/2022,6/30/2025,115430,93121,143648,115430,93121,143648,H800,,Estimates generated on: 03-12-2026 16:26,,
China (official) H20 cumulative through Q2 2025,Nvidia,China (official),1/1/2022,6/30/2025,220284,169485,286569,1472781,1133149,1915950,H20,,Estimates generated on: 03-12-2026 16:26,,
Microsoft B200 cumulative through Q2 2025,Nvidia,Microsoft,1/1/2022,6/30/2025,746440,559014,993588,295441,221258,393262,B200,,Estimates generated on: 03-12-2026 16:26,,
Meta B200 cumulative through Q2 2025,Nvidia,Meta,1/1/2022,6/30/2025,445384,336862,597203,176283,133329,236372,B200,,Estimates generated on: 03-12-2026 16:26,,
Amazon B200 cumulative through Q2 2025,Nvidia,Amazon,1/1/2022,6/30/2025,343891,259142,459617,136112,102568,181916,B200,,Estimates generated on: 03-12-2026 16:26,,
Google B200 cumulative through Q2 2025,Nvidia,Google,1/1/2022,6/30/2025,343581,256096,458680,135989,101363,181545,B200,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) B200 cumulative through Q2 2025,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,6/30/2025,1022786,736563,1330793,404818,291531,526727,B200,,Estimates generated on: 03-12-2026 16:26,,
Microsoft B300 cumulative through Q2 2025,Nvidia,Microsoft,1/1/2022,6/30/2025,127488,91654,178771,50459,36276,70757,B300,,Estimates generated on: 03-12-2026 16:26,,
Meta B300 cumulative through Q2 2025,Nvidia,Meta,1/1/2022,6/30/2025,75012,54522,104992,29690,21580,41556,B300,,Estimates generated on: 03-12-2026 16:26,,
Amazon B300 cumulative through Q2 2025,Nvidia,Amazon,1/1/2022,6/30/2025,58063,41822,81396,22981,16553,32216,B300,,Estimates generated on: 03-12-2026 16:26,,
Google B300 cumulative through Q2 2025,Nvidia,Google,1/1/2022,6/30/2025,57684,41678,79905,22831,16496,31626,B300,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) B300 cumulative through Q2 2025,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,6/30/2025,219963,160250,283491,87061,63426,112205,B300,,Estimates generated on: 03-12-2026 16:26,,
Microsoft A100 cumulative through Q3 2025,Nvidia,Microsoft,1/1/2022,9/30/2025,66888,43134,103355,212133,136798,327788,A100,,Estimates generated on: 03-12-2026 16:26,,
Meta A100 cumulative through Q3 2025,Nvidia,Meta,1/1/2022,9/30/2025,34957,22945,54632,110867,72771,173264,A100,,Estimates generated on: 03-12-2026 16:26,,
Amazon A100 cumulative through Q3 2025,Nvidia,Amazon,1/1/2022,9/30/2025,25582,16592,39480,81132,52623,125210,A100,,Estimates generated on: 03-12-2026 16:26,,
Google A100 cumulative through Q3 2025,Nvidia,Google,1/1/2022,9/30/2025,25482,16541,39563,80815,52459,125474,A100,,Estimates generated on: 03-12-2026 16:26,,
China (official) A100 cumulative through Q3 2025,Nvidia,China (official),1/1/2022,9/30/2025,20064,12856,30958,63635,40772,98184,A100,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) A100 cumulative through Q3 2025,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,9/30/2025,106136,66680,153246,336609,211474,486018,A100,,Estimates generated on: 03-12-2026 16:26,,
China (official) A800 cumulative through Q3 2025,Nvidia,China (official),1/1/2022,9/30/2025,38285,29283,49662,121421,92871,157504,A800,,Estimates generated on: 03-12-2026 16:26,,
Microsoft H100/H200 cumulative through Q3 2025,Nvidia,Microsoft,1/1/2022,9/30/2025,1086841,830222,1440191,1086841,830222,1440191,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Meta H100/H200 cumulative through Q3 2025,Nvidia,Meta,1/1/2022,9/30/2025,590814,448125,774612,590814,448125,774612,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Amazon H100/H200 cumulative through Q3 2025,Nvidia,Amazon,1/1/2022,9/30/2025,436234,329938,569838,436234,329938,569838,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Google H100/H200 cumulative through Q3 2025,Nvidia,Google,1/1/2022,9/30/2025,435845,330911,568937,435845,330911,568937,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) H100/H200 cumulative through Q3 2025,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,9/30/2025,1717100,1309339,2153468,1717100,1309339,2153468,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
China (official) H800 cumulative through Q3 2025,Nvidia,China (official),1/1/2022,9/30/2025,115430,93121,143648,115430,93121,143648,H800,,Estimates generated on: 03-12-2026 16:26,,
China (official) H20 cumulative through Q3 2025,Nvidia,China (official),1/1/2022,9/30/2025,222844,171455,289900,1489899,1146319,1938218,H20,,Estimates generated on: 03-12-2026 16:26,,
Microsoft B200 cumulative through Q3 2025,Nvidia,Microsoft,1/1/2022,9/30/2025,944090,713764,1250903,373671,282508,495107,B200,,Estimates generated on: 03-12-2026 16:26,,
Meta B200 cumulative through Q3 2025,Nvidia,Meta,1/1/2022,9/30/2025,565608,429803,753909,223868,170116,298397,B200,,Estimates generated on: 03-12-2026 16:26,,
Amazon B200 cumulative through Q3 2025,Nvidia,Amazon,1/1/2022,9/30/2025,430000,325775,572638,170194,128942,226650,B200,,Estimates generated on: 03-12-2026 16:26,,
Google B200 cumulative through Q3 2025,Nvidia,Google,1/1/2022,9/30/2025,430447,323401,568999,170371,128002,225210,B200,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) B200 cumulative through Q3 2025,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,9/30/2025,1404441,1044791,1794477,555877,413528,710254,B200,,Estimates generated on: 03-12-2026 16:26,,
Microsoft B300 cumulative through Q3 2025,Nvidia,Microsoft,1/1/2022,9/30/2025,432786,322433,585510,171296,127619,231745,B300,,Estimates generated on: 03-12-2026 16:26,,
Meta B300 cumulative through Q3 2025,Nvidia,Meta,1/1/2022,9/30/2025,262780,196129,352477,104008,77628,139510,B300,,Estimates generated on: 03-12-2026 16:26,,
Amazon B300 cumulative through Q3 2025,Nvidia,Amazon,1/1/2022,9/30/2025,190564,141913,258828,75425,56169,102444,B300,,Estimates generated on: 03-12-2026 16:26,,
Google B300 cumulative through Q3 2025,Nvidia,Google,1/1/2022,9/30/2025,190661,140875,254645,75463,55758,100788,B300,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) B300 cumulative through Q3 2025,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,9/30/2025,824282,631048,1032802,326250,249768,408783,B300,,Estimates generated on: 03-12-2026 16:26,,
Microsoft A100 cumulative through Q4 2025,Nvidia,Microsoft,1/1/2022,12/31/2025,66888,43134,103355,212133,136798,327788,A100,,Estimates generated on: 03-12-2026 16:26,,
Meta A100 cumulative through Q4 2025,Nvidia,Meta,1/1/2022,12/31/2025,34957,22945,54632,110867,72771,173264,A100,,Estimates generated on: 03-12-2026 16:26,,
Amazon A100 cumulative through Q4 2025,Nvidia,Amazon,1/1/2022,12/31/2025,25582,16592,39480,81132,52623,125210,A100,,Estimates generated on: 03-12-2026 16:26,,
Google A100 cumulative through Q4 2025,Nvidia,Google,1/1/2022,12/31/2025,25482,16541,39563,80815,52459,125474,A100,,Estimates generated on: 03-12-2026 16:26,,
China (official) A100 cumulative through Q4 2025,Nvidia,China (official),1/1/2022,12/31/2025,20064,12856,30958,63635,40772,98184,A100,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) A100 cumulative through Q4 2025,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,12/31/2025,106136,66680,153246,336609,211474,486018,A100,,Estimates generated on: 03-12-2026 16:26,,
China (official) A800 cumulative through Q4 2025,Nvidia,China (official),1/1/2022,12/31/2025,38285,29283,49662,121421,92871,157504,A800,,Estimates generated on: 03-12-2026 16:26,,
Microsoft H100/H200 cumulative through Q4 2025,Nvidia,Microsoft,1/1/2022,12/31/2025,1092194,833658,1446766,1092194,833658,1446766,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Meta H100/H200 cumulative through Q4 2025,Nvidia,Meta,1/1/2022,12/31/2025,593942,450490,778912,593942,450490,778912,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Amazon H100/H200 cumulative through Q4 2025,Nvidia,Amazon,1/1/2022,12/31/2025,438416,331500,572566,438416,331500,572566,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Google H100/H200 cumulative through Q4 2025,Nvidia,Google,1/1/2022,12/31/2025,438007,332544,571770,438007,332544,571770,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) H100/H200 cumulative through Q4 2025,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,12/31/2025,1727677,1317896,2165682,1727677,1317896,2165682,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
China (official) H800 cumulative through Q4 2025,Nvidia,China (official),1/1/2022,12/31/2025,115430,93121,143648,115430,93121,143648,H800,,Estimates generated on: 03-12-2026 16:26,,
China (official) H20 cumulative through Q4 2025,Nvidia,China (official),1/1/2022,12/31/2025,222844,171455,289900,1489899,1146319,1938218,H20,,Estimates generated on: 03-12-2026 16:26,,
Microsoft B200 cumulative through Q4 2025,Nvidia,Microsoft,1/1/2022,12/31/2025,1171440,887977,1543941,463655,351461,611092,B200,,Estimates generated on: 03-12-2026 16:26,,
Meta B200 cumulative through Q4 2025,Nvidia,Meta,1/1/2022,12/31/2025,702185,536334,930256,277925,212281,368195,B200,,Estimates generated on: 03-12-2026 16:26,,
Amazon B200 cumulative through Q4 2025,Nvidia,Amazon,1/1/2022,12/31/2025,517490,393169,683421,204822,155616,270498,B200,,Estimates generated on: 03-12-2026 16:26,,
Google B200 cumulative through Q4 2025,Nvidia,Google,1/1/2022,12/31/2025,518812,390896,681806,205346,154716,269858,B200,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) B200 cumulative through Q4 2025,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,12/31/2025,1922273,1466844,2416430,760835,580576,956423,B200,,Estimates generated on: 03-12-2026 16:26,,
Microsoft B300 cumulative through Q4 2025,Nvidia,Microsoft,1/1/2022,12/31/2025,832655,625148,1111855,329565,247433,440072,B300,,Estimates generated on: 03-12-2026 16:26,,
Meta B300 cumulative through Q4 2025,Nvidia,Meta,1/1/2022,12/31/2025,504280,381514,670739,199594,151003,265478,B300,,Estimates generated on: 03-12-2026 16:26,,
Amazon B300 cumulative through Q4 2025,Nvidia,Amazon,1/1/2022,12/31/2025,346465,259773,461743,137130,102818,182758,B300,,Estimates generated on: 03-12-2026 16:26,,
Google B300 cumulative through Q4 2025,Nvidia,Google,1/1/2022,12/31/2025,346218,257755,459107,137033,102019,181714,B300,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) B300 cumulative through Q4 2025,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,12/31/2025,1743251,1372686,2147147,689978,543309,849840,B300,,Estimates generated on: 03-12-2026 16:26,,
Microsoft A100 cumulative through Q1 2026,Nvidia,Microsoft,1/1/2022,3/31/2026,66888,43134,103355,212133,136798,327788,A100,,Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-12-2026 16:26,,
Meta A100 cumulative through Q1 2026,Nvidia,Meta,1/1/2022,3/31/2026,34957,22945,54632,110867,72771,173264,A100,,Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-12-2026 16:26,,
Amazon A100 cumulative through Q1 2026,Nvidia,Amazon,1/1/2022,3/31/2026,25582,16592,39480,81132,52623,125210,A100,,Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-12-2026 16:26,,
Google A100 cumulative through Q1 2026,Nvidia,Google,1/1/2022,3/31/2026,25482,16541,39563,80815,52459,125474,A100,,Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-12-2026 16:26,,
China (official) A100 cumulative through Q1 2026,Nvidia,China (official),1/1/2022,3/31/2026,20064,12856,30958,63635,40772,98184,A100,,Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) A100 cumulative through Q1 2026,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,3/31/2026,106136,66680,153246,336609,211474,486018,A100,,Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-12-2026 16:26,,
China (official) A800 cumulative through Q1 2026,Nvidia,China (official),1/1/2022,3/31/2026,38285,29283,49662,121421,92871,157504,A800,,Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-12-2026 16:26,,
Microsoft H100/H200 cumulative through Q1 2026,Nvidia,Microsoft,1/1/2022,3/31/2026,1092194,833658,1446766,1092194,833658,1446766,H100/H200,,Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-12-2026 16:26,,
Meta H100/H200 cumulative through Q1 2026,Nvidia,Meta,1/1/2022,3/31/2026,593942,450490,778912,593942,450490,778912,H100/H200,,Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-12-2026 16:26,,
Amazon H100/H200 cumulative through Q1 2026,Nvidia,Amazon,1/1/2022,3/31/2026,438416,331500,572566,438416,331500,572566,H100/H200,,Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-12-2026 16:26,,
Google H100/H200 cumulative through Q1 2026,Nvidia,Google,1/1/2022,3/31/2026,438007,332544,571770,438007,332544,571770,H100/H200,,Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) H100/H200 cumulative through Q1 2026,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,3/31/2026,1727677,1317896,2165682,1727677,1317896,2165682,H100/H200,,Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-12-2026 16:26,,
China (official) H800 cumulative through Q1 2026,Nvidia,China (official),1/1/2022,3/31/2026,115430,93121,143648,115430,93121,143648,H800,,Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-12-2026 16:26,,
China (official) H20 cumulative through Q1 2026,Nvidia,China (official),1/1/2022,3/31/2026,222844,171455,289900,1489899,1146319,1938218,H20,,Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-12-2026 16:26,,
Microsoft B200 cumulative through Q1 2026,Nvidia,Microsoft,1/1/2022,3/31/2026,1235185,936004,1623844,488886,370470,642717,B200,,Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-12-2026 16:26,,
Meta B200 cumulative through Q1 2026,Nvidia,Meta,1/1/2022,3/31/2026,741129,567438,981838,293339,224592,388611,B200,,Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-12-2026 16:26,,
Amazon B200 cumulative through Q1 2026,Nvidia,Amazon,1/1/2022,3/31/2026,541743,412205,714445,214422,163151,282777,B200,,Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-12-2026 16:26,,
Google B200 cumulative through Q1 2026,Nvidia,Google,1/1/2022,3/31/2026,543151,410140,712463,214979,162333,281992,B200,,Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) B200 cumulative through Q1 2026,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,3/31/2026,2075939,1590551,2606115,821656,629540,1031500,B200,,Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-12-2026 16:26,,
Microsoft B300 cumulative through Q1 2026,Nvidia,Microsoft,1/1/2022,3/31/2026,946224,709457,1263427,374515,280803,500064,B300,,Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-12-2026 16:26,,
Meta B300 cumulative through Q1 2026,Nvidia,Meta,1/1/2022,3/31/2026,571806,431925,761140,226321,170956,301259,B300,,Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-12-2026 16:26,,
Amazon B300 cumulative through Q1 2026,Nvidia,Amazon,1/1/2022,3/31/2026,388476,291397,518772,153758,115335,205330,B300,,Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-12-2026 16:26,,
Google B300 cumulative through Q1 2026,Nvidia,Google,1/1/2022,3/31/2026,388725,288678,515325,153857,114258,203965,B300,,Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) B300 cumulative through Q1 2026,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,3/31/2026,2009381,1589966,2481761,795313,629308,982281,B300,,Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-12-2026 16:26,,
